Entity,Code,Year,Working_Hours,GDP,Population,Continent
Cyprus,CYP,2006,1832.9028,26774.699,1045508.0,
Cyprus,CYP,2007,1862.1289,27646.105,1063708.0,
Cyprus,CYP,2008,1882.5011,28820.889,1081568.0,
Cyprus,CYP,2009,1870.2334,28327.433999999997,1098089.0,
Cyprus,CYP,2010,1856.2478,28046.375,1112617.0,
Cyprus,CYP,2011,1841.4391,27450.779,1124837.0,
Cyprus,CYP,2012,1834.7371,27352.077999999998,1135046.0,
Cyprus,CYP,2013,1804.8607,25565.98,1143866.0,
Cyprus,CYP,2014,1792.9879999999998,24624.092,1152297.0,
Cyprus,CYP,2015,1789.7061,27196.199,1160987.0,Europe
Cyprus,CYP,2016,1783.5206,28137.316000000003,1170189.0,
Cyprus,CYP,2017,1783.5206,29228.803,1179685.0,
Czechia,CZE,1993,1856.9045,17721.363,10358694.0,
Czechia,CZE,1994,1838.9045,18691.174,10360964.0,
Czechia,CZE,1995,1857.9026,19538.965,10358190.0,
Czechia,CZE,1996,1852.5775,20435.332,10350302.0,
Czechia,CZE,1997,1857.7623,19715.662,10338346.0,
Czechia,CZE,1998,1877.4183,19003.558999999997,10323244.0,
Czechia,CZE,1999,1893.5347,18952.281000000003,10306404.0,
Czechia,CZE,2000,1895.5621,19599.146,10289374.0,
Czechia,CZE,2001,1818.3157,20527.531000000003,10271019.0,
Czechia,CZE,2002,1816.5702,20190.398,10252264.0,
Czechia,CZE,2003,1806.224,21099.102000000003,10239131.0,
Czechia,CZE,2004,1817.0610000000001,21668.121,10239444.0,
Czechia,CZE,2005,1816.9883,23544.82,10258165.0,
Czechia,CZE,2006,1799.1667,23993.736,10298609.0,
Czechia,CZE,2007,1784.3645,25957.736,10357535.0,
Czechia,CZE,2008,1789.5405,27149.158,10425267.0,
Czechia,CZE,2009,1778.767,25918.109,10488155.0,
Czechia,CZE,2010,1799.5005,26129.568,10536514.0,
Czechia,CZE,2011,1805.6233,26937.619,10566512.0,
Czechia,CZE,2012,1776.1244,26771.088,10581302.0,
Czechia,CZE,2013,1763.0048,26802.861,10586529.0,
Czechia,CZE,2014,1776.7375,27964.266,10591104.0,
Czechia,CZE,2015,1756.161,28583.166,10601390.0,Europe
Czechia,CZE,2016,1778.3971,29209.607000000004,10618868.0,
Czechia,CZE,2017,1776.162,31140.897999999997,10641032.0,
Denmark,DNK,1950,2049.3193,9305.4785,4268281.0,
Denmark,DNK,1951,2034.866,9073.2695,4308917.0,
Denmark,DNK,1952,2020.5145,9197.2832,4346187.0,
Denmark,DNK,1953,2006.2643,9718.8516,4380305.0,
Denmark,DNK,1954,1992.1145,9956.374,4411662.0,
Denmark,DNK,1955,1978.0645,9831.3359,4440779.0,
Denmark,DNK,1956,1964.1136,9986.4629,4468350.0,
Denmark,DNK,1957,1950.2611,10453.609,4495215.0,
Denmark,DNK,1958,1936.5063,10574.749,4522337.0,
Denmark,DNK,1959,1922.8485,11398.818000000001,4550683.0,
Denmark,DNK,1960,1909.2871,12026.708,4581099.0,
Denmark,DNK,1961,1921.2317,12707.88,4614027.0,
Denmark,DNK,1962,1933.251,13214.333999999999,4649341.0,
Denmark,DNK,1963,1945.3456,13314.088,4686269.0,
Denmark,DNK,1964,1957.5157,14307.673999999999,4723623.0,
Denmark,DNK,1965,1969.7621,14820.646,4760461.0,
Denmark,DNK,1966,1982.085,15078.858,4796481.0,
Denmark,DNK,1967,1953.991,15755.3,4831750.0,
Denmark,DNK,1968,1909.151,16559.967,4866069.0,
Denmark,DNK,1969,1869.5839999999998,17545.76,4899289.0,
Denmark,DNK,1970,1845.3879,17625.83,4931239.0,
Denmark,DNK,1971,1809.767,17998.205,4961759.0,
Denmark,DNK,1972,1751.8619,18653.016,4990551.0,
Denmark,DNK,1973,1709.757,19266.01,5017247.0,
Denmark,DNK,1974,1691.369,18870.531000000003,5041413.0,
Denmark,DNK,1975,1616.66,18459.843999999997,5062731.0,
Denmark,DNK,1976,1623.5317,19442.221,5081262.0,
Denmark,DNK,1977,1598.6395,19864.215,5097049.0,
Denmark,DNK,1978,1575.3319,20353.27,5109693.0,
Denmark,DNK,1979,1563.6945,21125.642999999996,5118711.0,
Denmark,DNK,1980,1577.5864,21181.316000000003,5123945.0,
Denmark,DNK,1981,1546.246,20399.293,5125296.0,
Denmark,DNK,1982,1552.7933,20750.438000000002,5123349.0,
Denmark,DNK,1983,1545.7714,20959.734,5119607.0,
Denmark,DNK,1984,1540.6416,21441.097999999998,5116055.0,
Denmark,DNK,1985,1527.7089,21789.042999999998,5114250.0,
Denmark,DNK,1986,1530.6967,23415.752,5114645.0,
Denmark,DNK,1987,1492.7634,23969.193,5117282.0,
Denmark,DNK,1988,1471.0034,23943.767999999996,5122442.0,
Denmark,DNK,1989,1455.0714,24060.52,5130362.0,
Denmark,DNK,1990,1440.549,24663.979,5141117.0,
Denmark,DNK,1991,1437.0579,24684.869,5154906.0,
Denmark,DNK,1992,1452.6305,25577.621,5171654.0,
Denmark,DNK,1993,1449.0786,25284.385,5190745.0,
Denmark,DNK,1994,1406.5643,26324.734,5211334.0,
Denmark,DNK,1995,1419.1543,27109.004,5232709.0,
Denmark,DNK,1996,1412.2479,27997.84,5254857.0,
Denmark,DNK,1997,1428.3137,29352.77,5277713.0,
Denmark,DNK,1998,1441.1987,30115.531000000003,5300380.0,
Denmark,DNK,1999,1456.3748,31446.314,5321771.0,
Denmark,DNK,2000,1466.0171,33215.922,5341192.0,
Denmark,DNK,2001,1468.9253,33087.969,5358059.0,
Denmark,DNK,2002,1462.6897,32874.668,5372798.0,
Denmark,DNK,2003,1457.644,33433.926,5386968.0,
Denmark,DNK,2004,1458.1553,35096.867,5402754.0,
Denmark,DNK,2005,1451.4474,38189.152,5421701.0,
Denmark,DNK,2006,1455.6711,39561.539,5444293.0,
Denmark,DNK,2007,1432.9716,40469.508,5469920.0,
Denmark,DNK,2008,1429.9916,42811.008,5497731.0,
Denmark,DNK,2009,1417.2021,40885.184,5526389.0,
Denmark,DNK,2010,1422.235,43416.223,5554849.0,
Denmark,DNK,2011,1436.7894,44592.172,5582980.0,
Denmark,DNK,2012,1423.2501,43650.113,5610909.0,
Denmark,DNK,2013,1425.8413,43203.844000000005,5638152.0,
Denmark,DNK,2014,1414.1547,43040.762,5664199.0,
Denmark,DNK,2015,1412.2715,42843.965,5688695.0,Europe
Denmark,DNK,2016,1408.9635,43566.543,5711346.0,
Denmark,DNK,2017,1400.3815,45875.332,5732277.0,
Ecuador,ECU,1995,1943.0,5116.7529,11455205.0,
Ecuador,ECU,1996,1936.3103,5037.7998,11703169.0,
Ecuador,ECU,1997,1929.6437,5191.646,11951457.0,
Ecuador,ECU,1998,1923.0,5184.8892,12198449.0,
Ecuador,ECU,1999,1788.7039,4806.6543,12442109.0,
Ecuador,ECU,2000,1799.7212,4997.4468,12681123.0,
Ecuador,ECU,2001,1810.8064,5257.0615,12914660.0,
Ecuador,ECU,2002,1821.9598,5653.6143,13143465.0,
Ecuador,ECU,2003,1833.1821,5896.1597,13369678.0,
Ecuador,ECU,2004,1772.0262,6451.9375,13596390.0,
Ecuador,ECU,2005,1804.7694,7232.3833,13825839.0,
Ecuador,ECU,2006,1772.7479999999998,7705.4888,14059379.0,
Ecuador,ECU,2007,1792.0309,8066.7822,14296554.0,
Ecuador,ECU,2008,1845.9872,8853.2813,14535740.0,
Ecuador,ECU,2009,1825.0427,8476.7695,14774412.0,
Ecuador,ECU,2010,1827.7772,9129.1367,15011114.0,
Ecuador,ECU,2011,1799.3361,9973.0889,15243885.0,
Ecuador,ECU,2012,1775.9338,10335.648000000001,15474099.0,
Ecuador,ECU,2013,1780.7534,10876.104,15707473.0,
Ecuador,ECU,2014,1733.5585,10872.468,15951832.0,
Ecuador,ECU,2015,1701.3558,10089.984,16212022.0,South America
Ecuador,ECU,2016,1701.3558,9718.9785,16491116.0,
Ecuador,ECU,2017,1701.3558,9879.7666,16785356.0,
Estonia,EST,1995,1983.2291,9128.6738,1433026.0,
Estonia,EST,1996,1982.2822,9938.6709,1417741.0,
Estonia,EST,1997,1980.5514,10059.85,1409678.0,
Estonia,EST,1998,1980.1615,10023.008,1406350.0,
Estonia,EST,1999,1977.345,9960.5938,1403784.0,
Estonia,EST,2000,1977.8729,11129.523000000001,1399111.0,
Estonia,EST,2001,1970.4961,11767.946000000002,1391739.0,
Estonia,EST,2002,1972.6899,12531.491000000002,1382737.0,
Estonia,EST,2003,1978.3347,13506.921,1372904.0,
Estonia,EST,2004,1986.4607,14191.108,1363570.0,
Estonia,EST,2005,2008.3733,17276.883,1355650.0,
Estonia,EST,2006,2000.9904,18825.73,1349373.0,
Estonia,EST,2007,1998.4846,20991.147999999997,1344295.0,
Estonia,EST,2008,1967.7698,21459.031000000003,1340067.0,
Estonia,EST,2009,1832.1401,19275.398,1336140.0,
Estonia,EST,2010,1874.7017,20265.572,1332103.0,
Estonia,EST,2011,1918.8629999999998,22599.775,1327701.0,
Estonia,EST,2012,1885.6866,23829.452999999998,1323163.0,
Estonia,EST,2013,1865.8429,24349.938,1319068.0,
Estonia,EST,2014,1859.4319,24479.289,1316273.0,
Estonia,EST,2015,1851.6166,23986.906000000003,1315330.0,Europe
Estonia,EST,2016,1855.1993,24504.605,1316507.0,
Estonia,EST,2017,1856.6827,25939.426,1319389.0,
Finland,FIN,1950,2053.0676,5839.8755,4008292.0,
Finland,FIN,1951,2053.6721,6513.0107,4050488.0,
Finland,FIN,1952,2054.2769,6596.8906,4096559.0,
Finland,FIN,1953,2054.8816,6444.7466,4144309.0,
Finland,FIN,1954,2055.4866,7086.7051,4191970.0,
Finland,FIN,1955,2056.0918,7582.1191,4238274.0,
Finland,FIN,1956,2056.6973,7635.3066,4282376.0,
Finland,FIN,1957,2057.303,7625.1011,4323916.0,
Finland,FIN,1958,2057.9087,7573.916,4362911.0,
Finland,FIN,1959,2058.5146,8092.1567,4399668.0,
Finland,FIN,1960,2059.1208,8861.0986,4434593.0,
Finland,FIN,1961,2058.1216,9680.6182,4467763.0,
Finland,FIN,1962,2051.1282,9799.1689,4498821.0,
Finland,FIN,1963,2047.1317,9809.7324,4526738.0,
Finland,FIN,1964,2073.1079,10069.607,4550250.0,
Finland,FIN,1965,2073.1079,10682.626,4568604.0,
Finland,FIN,1966,2048.1309,10963.74,4581115.0,
Finland,FIN,1967,2031.1464,11219.231000000002,4588660.0,
Finland,FIN,1968,2015.1609,11774.281,4594021.0,
Finland,FIN,1969,1996.1782,12968.76,4601033.0,
Finland,FIN,1970,1980.1927,14046.623,4612365.0,
Finland,FIN,1971,1945.2208,14262.412,4629371.0,
Finland,FIN,1972,1929.2358,15132.546,4651174.0,
Finland,FIN,1973,1913.2528,16109.005,4675450.0,
Finland,FIN,1974,1907.2559,16672.127,4698782.0,
Finland,FIN,1975,1899.1428,16152.666000000001,4718744.0,
Finland,FIN,1976,1896.1288,16797.143,4734432.0,
Finland,FIN,1977,1887.8368,16953.943,4746929.0,
Finland,FIN,1978,1893.2559,17686.318,4758256.0,
Finland,FIN,1979,1869.1428,18073.24,4771341.0,
Finland,FIN,1980,1849.1888,18994.682,4788247.0,
Finland,FIN,1981,1854.7941,19612.273,4809807.0,
Finland,FIN,1982,1840.2738,19601.662,4835102.0,
Finland,FIN,1983,1822.6447,19735.152,4862171.0,
Finland,FIN,1984,1813.7013,19871.826,4888197.0,
Finland,FIN,1985,1813.3021,19954.313000000002,4911220.0,
Finland,FIN,1986,1792.5872,21198.507999999998,4930342.0,
Finland,FIN,1987,1798.1265,22145.857000000004,4946368.0,
Finland,FIN,1988,1806.1799,23598.195,4961097.0,
Finland,FIN,1989,1802.1422,24298.0,4977118.0,
Finland,FIN,1990,1769.1191,24536.262000000002,4996220.0,
Finland,FIN,1991,1747.4368,22944.311,5019134.0,
Finland,FIN,1992,1752.7573,21815.017999999996,5044928.0,
Finland,FIN,1993,1755.3395,21523.316000000003,5071782.0,
Finland,FIN,1994,1774.8427,22249.627,5097090.0,
Finland,FIN,1995,1776.0518,25062.961,5119012.0,
Finland,FIN,1996,1774.892,24939.676,5136984.0,
Finland,FIN,1997,1764.725,27091.147999999997,5151740.0,
Finland,FIN,1998,1754.3972,29232.721,5164236.0,
Finland,FIN,1999,1757.2578,30647.885,5175921.0,
Finland,FIN,2000,1742.0702,31948.67,5187953.0,
Finland,FIN,2001,1722.5939,32088.678,5200475.0,
Finland,FIN,2002,1713.7766,31833.088,5213368.0,
Finland,FIN,2003,1705.2792,32357.465,5227106.0,
Finland,FIN,2004,1707.3223,33758.641,5242175.0,
Finland,FIN,2005,1697.0879,35936.871,5258933.0,
Finland,FIN,2006,1692.9031,36560.66,5277490.0,
Finland,FIN,2007,1691.4915,39559.266,5297741.0,
Finland,FIN,2008,1684.5125,40902.543,5319452.0,
Finland,FIN,2009,1660.6558,37355.531,5342266.0,
Finland,FIN,2010,1667.7671,38394.059,5365784.0,
Finland,FIN,2011,1662.4528,39141.191,5390036.0,
Finland,FIN,2012,1650.2601,38717.641,5414769.0,
Finland,FIN,2013,1639.5857,37121.5,5438984.0,
Finland,FIN,2014,1636.3311,36899.656,5461410.0,
Finland,FIN,2015,1637.1949,37691.355,5481128.0,Europe
Finland,FIN,2016,1634.7594,38374.273,5497714.0,
Finland,FIN,2017,1659.2806,39893.371,5511372.0,
France,FRA,1950,2193.3167,6849.999,41833873.0,
France,FRA,1951,2214.5217,7164.561,42031196.0,
France,FRA,1952,2197.8145,7306.8262,42315598.0,
France,FRA,1953,2179.0027,7539.25,42654661.0,
France,FRA,1954,2193.688,7913.7588,43024817.0,
France,FRA,1955,2179.0168,8272.9287,43411377.0,
France,FRA,1956,2130.4902,8608.1299,43808997.0,
France,FRA,1957,2107.1709,8993.5381,44221224.0,
France,FRA,1958,2096.4814,9177.9521,44659052.0,
France,FRA,1959,2100.0859,9334.7559,45138433.0,
France,FRA,1960,2111.6116,10020.233,45673147.0,
France,FRA,1961,2091.9858,10389.704,46266974.0,
France,FRA,1962,2107.4983,10876.585,46907043.0,
France,FRA,1963,2093.7288,11398.362,47560825.0,
France,FRA,1964,2103.751,12023.938,48184414.0,
France,FRA,1965,2092.967,12474.941,48746653.0,
France,FRA,1966,2087.1069,13037.008999999998,49232536.0,
France,FRA,1967,2055.8035,13582.688999999998,49651080.0,
France,FRA,1968,2034.2684,14061.386999999999,50024587.0,
France,FRA,1969,1964.4453,14941.136999999999,50387441.0,
France,FRA,1970,1948.2301,15714.014,50763921.0,
France,FRA,1971,1947.8167,16497.756,51162569.0,
France,FRA,1972,1898.0906,17210.686,51573268.0,
France,FRA,1973,1884.4604,18288.912,51979531.0,
France,FRA,1974,1854.7511,19000.352,52356793.0,
France,FRA,1975,1830.1531,18767.334,52688575.0,
France,FRA,1976,1856.8257,19595.764,52969314.0,
France,FRA,1977,1819.9070000000002,20333.535,53208549.0,
France,FRA,1978,1789.7493,21204.147999999997,53423112.0,
France,FRA,1979,1787.0199,22036.205,53637073.0,
France,FRA,1980,1778.8678,22410.244,53868006.0,
France,FRA,1981,1759.6193,21853.75,54121009.0,
France,FRA,1982,1687.9171,21710.096,54391469.0,
France,FRA,1983,1670.7448,21276.477000000003,54675370.0,
France,FRA,1984,1664.9539,20937.209,54965167.0,
France,FRA,1985,1630.4366,20480.801,55254838.0,
France,FRA,1986,1626.7152,21495.107000000004,55545271.0,
France,FRA,1987,1638.9984,21995.811,55837622.0,
France,FRA,1988,1648.225,22986.074,56126337.0,
France,FRA,1989,1633.6821,23704.432,56404303.0,
France,FRA,1990,1629.0961,24327.362999999998,56666861.0,
France,FRA,1991,1622.6208,24282.33,56913580.0,
France,FRA,1992,1621.5667,24601.814,57147213.0,
France,FRA,1993,1614.0789,24425.033,57370375.0,
France,FRA,1994,1611.6461,24814.377,57587122.0,
France,FRA,1995,1590.6832,25257.432,57801887.0,
France,FRA,1996,1587.0975,25696.494,58012055.0,
France,FRA,1997,1585.5039,27039.025,58220657.0,
France,FRA,1998,1575.7279,28400.593999999997,58444245.0,
France,FRA,1999,1569.4343,29592.16,58704381.0,
France,FRA,2000,1549.965,31161.316000000003,59015092.0,
France,FRA,2001,1530.4617,31812.597999999998,59384126.0,
France,FRA,2002,1497.3385,31794.039,59803434.0,
France,FRA,2003,1502.0975,30852.229,60251591.0,
France,FRA,2004,1525.9967,31290.084,60697977.0,
France,FRA,2005,1527.3717,33743.727,61120128.0,
France,FRA,2006,1510.6074,34381.109,61508924.0,
France,FRA,2007,1530.0048,35752.664,61869229.0,
France,FRA,2008,1537.7621,35852.715,62209207.0,
France,FRA,2009,1521.2759,34569.617,62542883.0,
France,FRA,2010,1527.9509,35786.16,62879535.0,
France,FRA,2011,1534.6066,36813.254,63222229.0,
France,FRA,2012,1528.8926,36517.453,63564224.0,
France,FRA,2013,1513.8743,37074.52,63893521.0,
France,FRA,2014,1508.9885,37070.687999999995,64193550.0,
France,FRA,2015,1509.4127,37809.062999999995,64453194.0,Europe
France,FRA,2016,1502.7285,38208.797,64667590.0,
France,FRA,2017,1514.1371,39461.105,64842513.0,
Germany,DEU,1950,2427.4287,4643.5112,69966252.0,
Germany,DEU,1951,2401.5952,5114.6157,70300011.0,
Germany,DEU,1952,2376.0369,5555.6348,70620275.0,
Germany,DEU,1953,2350.7505,5992.0977,70929839.0,
Germany,DEU,1954,2325.7332,6479.2505,71233393.0,
Germany,DEU,1955,2300.9822,7355.8149,71537454.0,
Germany,DEU,1956,2276.4944,7869.8604,71850645.0,
Germany,DEU,1957,2252.2673,8259.2988,72183453.0,
Germany,DEU,1958,2228.2981,8472.2168,72547581.0,
Germany,DEU,1959,2204.584,9131.1523,72954885.0,
Germany,DEU,1960,2181.1223,9937.0781,73414229.0,
Germany,DEU,1961,2154.5046,10251.002,73928077.0,
Germany,DEU,1962,2117.4016,10530.341999999999,74489450.0,
Germany,DEU,1963,2086.9526,10672.056,75080749.0,
Germany,DEU,1964,2098.4468,11381.146999999999,75677305.0,
Germany,DEU,1965,2084.2305,11860.943000000001,76258034.0,
Germany,DEU,1966,2057.9155,12096.437,76819570.0,
Germany,DEU,1967,2020.2074,11912.453000000001,77357251.0,
Germany,DEU,1968,2007.7052,12543.833999999999,77847179.0,
Germany,DEU,1969,1987.9437,13435.723,78260756.0,
Germany,DEU,1970,1972.5177,14043.615,78578381.0,
Germany,DEU,1971,1940.5565,14435.058,78789931.0,
Germany,DEU,1972,1915.4514,15095.466999999999,78901826.0,
Germany,DEU,1973,1884.9017,15920.958,78932455.0,
Germany,DEU,1974,1851.6299,16163.714,78909808.0,
Germany,DEU,1975,1811.9053,16147.798999999999,78856031.0,
Germany,DEU,1976,1824.3066,17049.756,78781740.0,
Germany,DEU,1977,1806.2542,17708.057,78687323.0,
Germany,DEU,1978,1787.1987,18345.348,78573588.0,
Germany,DEU,1979,1775.1637,19236.16,78438171.0,
Germany,DEU,1980,1756.1083,19533.18,78283101.0,
Germany,DEU,1981,1734.0441,19147.922,78107860.0,
Germany,DEU,1982,1723.0120000000002,18753.736,77926016.0,
Germany,DEU,1983,1709.974,18803.057,77770210.0,
Germany,DEU,1984,1698.942,19003.039,77682293.0,
Germany,DEU,1985,1675.8749,19022.947,77691591.0,
Germany,DEU,1986,1656.8195,20504.146,77806136.0,
Germany,DEU,1987,1633.7523,21349.691000000003,78015742.0,
Germany,DEU,1988,1628.7378,22414.938,78307525.0,
Germany,DEU,1989,1605.6707,23283.408,78660301.0,
Germany,DEU,1990,1582.6035,24941.041,79053984.0,
Germany,DEU,1991,1553.5189,26190.695,79490831.0,
Germany,DEU,1992,1564.7155,26970.596,79963166.0,
Germany,DEU,1993,1541.5763,27119.053,80428557.0,
Germany,DEU,1994,1537.2506,28071.468999999997,80832928.0,
Germany,DEU,1995,1527.9783,29052.498,81138653.0,
Germany,DEU,1996,1510.4954,29394.683999999997,81323666.0,
Germany,DEU,1997,1499.6443,30350.449,81399250.0,
Germany,DEU,1998,1493.5819,31364.744,81402671.0,
Germany,DEU,1999,1478.7220000000002,32673.4,81389935.0,
Germany,DEU,2000,1452.0129,33330.496,81400883.0,
Germany,DEU,2001,1441.9102,33760.91,81453894.0,
Germany,DEU,2002,1430.8605,33669.543,81535124.0,
Germany,DEU,2003,1424.7449,34364.734,81614371.0,
Germany,DEU,2004,1422.2234,35302.391,81646474.0,
Germany,DEU,2005,1411.28,37144.266,81602739.0,
Germany,DEU,2006,1424.6752,37970.133,81472235.0,
Germany,DEU,2007,1424.3522,40261.066,81277836.0,
Germany,DEU,2008,1418.3964,41326.805,81065751.0,
Germany,DEU,2009,1372.7135,38683.039,80899961.0,
Germany,DEU,2010,1389.8829,40627.23,80827001.0,
Germany,DEU,2011,1392.8134,42887.25,80855629.0,
Germany,DEU,2012,1375.0267,42580.437999999995,80972629.0,
Germany,DEU,2013,1362.6976,43309.902,81174373.0,
Germany,DEU,2014,1367.0791,44745.793,81450370.0,
Germany,DEU,2015,1368.1069,44482.508,81787411.0,Europe
Germany,DEU,2016,1358.5865,45852.555,82193770.0,
Germany,DEU,2017,1353.8868,47556.0,82658409.0,
Greece,GRC,1951,2312.5513,3386.5408,7742937.0,
Greece,GRC,1952,2302.988,3270.8904,7814168.0,
Greece,GRC,1953,2293.4646,3691.3625,7882596.0,
Greece,GRC,1954,2283.9802,3716.6035,7948283.0,
Greece,GRC,1955,2274.5352,3945.0283,8011132.0,
Greece,GRC,1956,2265.1292,4267.145,8070958.0,
Greece,GRC,1957,2255.762,4565.2417,8127479.0,
Greece,GRC,1958,2246.4338,4751.2358,8180310.0,
Greece,GRC,1959,2237.144,4893.0347,8229112.0,
Greece,GRC,1960,2227.8926,4950.3174,8273628.0,
Greece,GRC,1961,2217.9907,5598.5,8314009.0,
Greece,GRC,1962,2208.1328,5466.0732,8350876.0,
Greece,GRC,1963,2198.3188,6163.3936,8385442.0,
Greece,GRC,1964,2188.5483,6587.2588,8419301.0,
Greece,GRC,1965,2178.8215,7275.4072,8453819.0,
Greece,GRC,1966,2169.1377,7782.5444,8489868.0,
Greece,GRC,1967,2159.4968,8078.0019999999995,8528026.0,
Greece,GRC,1968,2149.8992,8593.877,8569144.0,
Greece,GRC,1969,2140.3438,9551.46,8614035.0,
Greece,GRC,1970,2098.6428,10413.803,8663568.0,
Greece,GRC,1971,2099.6047,11173.368,8716870.0,
Greece,GRC,1972,2101.0935,12226.777,8774512.0,
Greece,GRC,1973,2102.5459,13040.578000000001,8840311.0,
Greece,GRC,1974,2103.9597,12088.487,8919247.0,
Greece,GRC,1975,2105.3333,12645.018,9014091.0,
Greece,GRC,1976,2106.6653,13299.53,9127057.0,
Greece,GRC,1977,2107.9543,13339.993,9254979.0,
Greece,GRC,1978,2109.6099,14077.878,9388720.0,
Greece,GRC,1979,2111.0493,14164.473,9515743.0,
Greece,GRC,1980,2111.6992,14259.177,9627004.0,
Greece,GRC,1981,2111.7839,14132.038999999999,9719839.0,
Greece,GRC,1982,2111.3945,13574.318000000001,9796830.0,
Greece,GRC,1983,2108.8662,13305.976,9860734.0,
Greece,GRC,1984,2108.4956,13547.82,9916481.0,
Greece,GRC,1985,2107.4692,13996.077,9968233.0,
Greece,GRC,1986,2107.8125,14522.35,10015122.0,
Greece,GRC,1987,2110.0713,14305.111,10057292.0,
Greece,GRC,1988,2107.2549,15245.88,10101349.0,
Greece,GRC,1989,2109.304,15930.542,10155721.0,
Greece,GRC,1990,2111.6228,15993.538,10225990.0,
Greece,GRC,1991,2112.8909,16901.693,10315109.0,
Greece,GRC,1992,2112.8689,16982.197,10420226.0,
Greece,GRC,1993,2112.1438,17176.918,10533811.0,
Greece,GRC,1994,2110.1987,17883.32,10644939.0,
Greece,GRC,1995,2110.7063,18362.797,10745502.0,
Greece,GRC,1996,2109.4004,18799.145,10832139.0,
Greece,GRC,1997,2107.9448,20372.27,10906248.0,
Greece,GRC,1998,2108.4343,21436.887000000002,10970121.0,
Greece,GRC,1999,2104.8523,21774.299,11027899.0,
Greece,GRC,2000,2107.6384,22776.1,11082103.0,
Greece,GRC,2001,2101.1304,23546.072,11134447.0,
Greece,GRC,2002,2093.2151,24419.563,11182308.0,
Greece,GRC,2003,2091.4788,24501.452999999998,11218879.0,
Greece,GRC,2004,2082.5518,25578.889,11234993.0,
Greece,GRC,2005,2136.239,26057.213,11224800.0,
Greece,GRC,2006,2125.3364,27997.042999999998,11185231.0,
Greece,GRC,2007,2110.9885,27904.254,11120371.0,
Greece,GRC,2008,2106.26,28635.584,11040312.0,
Greece,GRC,2009,2081.2117,27698.379,10959268.0,
Greece,GRC,2010,2019.5708,25815.799,10887640.0,
Greece,GRC,2011,2037.7003,23363.9,10829074.0,
Greece,GRC,2012,2055.374,22316.068,10781119.0,
Greece,GRC,2013,2059.22,22754.199,10740501.0,
Greece,GRC,2014,2020.8816,22797.832000000002,10701460.0,
Greece,GRC,2015,2031.1405,23185.998,10659737.0,Europe
Greece,GRC,2016,2030.0905,23041.721,10615183.0,
Greece,GRC,2017,2016.8954,23765.188,10569449.0,
Hong Kong,HKG,1960,2722.3655,4599.3965,3046048.0,
Hong Kong,HKG,1961,2702.0603,4674.3779,3142572.0,
Hong Kong,HKG,1962,2681.9063,4950.687,3230300.0,
Hong Kong,HKG,1963,2661.9028,5404.3452,3311460.0,
Hong Kong,HKG,1964,2642.0486,5750.4565,3389562.0,
Hong Kong,HKG,1965,2622.3423,6374.4546,3467220.0,
Hong Kong,HKG,1966,2602.783,6595.084,3545854.0,
Hong Kong,HKG,1967,2583.3696,6632.981,3624973.0,
Hong Kong,HKG,1968,2564.1011,6839.7681,3703179.0,
Hong Kong,HKG,1969,2544.9761,7476.0063,3778181.0,
Hong Kong,HKG,1970,2525.9939,8015.6987,3848922.0,
Hong Kong,HKG,1971,2527.0503,8470.2314,3913597.0,
Hong Kong,HKG,1972,2525.5298,9186.6074,3974193.0,
Hong Kong,HKG,1973,2523.8738,10103.076,4037791.0,
Hong Kong,HKG,1974,2522.0754,10049.24,4113988.0,
Hong Kong,HKG,1975,2520.2058,10008.453000000001,4208963.0,
Hong Kong,HKG,1976,2518.0522,11132.371000000001,4326333.0,
Hong Kong,HKG,1977,2508.3438,12095.575,4462399.0,
Hong Kong,HKG,1978,2498.8701,12896.78,4607029.0,
Hong Kong,HKG,1979,2490.3911,13868.497,4745877.0,
Hong Kong,HKG,1980,2479.3877,14886.533000000001,4868744.0,
Hong Kong,HKG,1981,2466.1563,15620.583,4971693.0,
Hong Kong,HKG,1982,2441.6013,15661.749,5058049.0,
Hong Kong,HKG,1983,2410.731,16217.912,5133705.0,
Hong Kong,HKG,1984,2381.7666,17360.308999999997,5207835.0,
Hong Kong,HKG,1985,2356.0828,16617.479,5287023.0,
Hong Kong,HKG,1986,2360.2485,18656.496,5373445.0,
Hong Kong,HKG,1987,2324.3062,21409.193,5464705.0,
Hong Kong,HKG,1988,2372.4387,21896.063,5557380.0,
Hong Kong,HKG,1989,2314.0313,23122.555,5646276.0,
Hong Kong,HKG,1990,2278.522,25026.535,5727942.0,
Hong Kong,HKG,1991,2309.9045,26269.972999999998,5800040.0,
Hong Kong,HKG,1992,2224.1714,28298.433999999997,5864745.0,
Hong Kong,HKG,1993,2287.9592,30012.188,5928336.0,
Hong Kong,HKG,1994,2291.9285,30830.906000000003,5999619.0,
Hong Kong,HKG,1995,2254.8499,31250.561,6084234.0,
Hong Kong,HKG,1996,2304.2678,32547.647999999997,6185584.0,
Hong Kong,HKG,1997,2257.8132,33116.824,6299912.0,
Hong Kong,HKG,1998,2259.1528,30575.225,6416996.0,
Hong Kong,HKG,1999,2301.9258,30768.292999999998,6522461.0,
Hong Kong,HKG,2000,2330.667,33961.609,6606328.0,
Hong Kong,HKG,2001,2326.3577,36139.742,6664775.0,
Hong Kong,HKG,2002,2343.4309,37823.184,6701771.0,
